intervention_every,mean_tree_cover,min_tree_cover
1,0.1633185,0.148
1,0.162872125,0.14725
1,0.16318712500000002,0.13891666666666666
1,0.16241320833333334,0.14133333333333334
1,0.16111508333333335,0.1445
2,0.18852458333333333,0.17533333333333334
2,0.18907441666666666,0.17141666666666666
2,0.18993945833333334,0.17041666666666666
2,0.188094375,0.16508333333333333
2,0.1902964166666667,0.16125
3,0.20256488422455438,0.17758333333333334
3,0.20333658170914543,0.18216666666666667
3,0.20296143594869231,0.16925
3,0.19986935698817257,0.17641666666666667
3,0.2015672163918041,0.1765
4,0.20867008333333334,0.17533333333333334
4,0.20758654166666668,0.1765
4,0.21037849999999997,0.18916666666666668
4,0.20794358333333332,0.17691666666666667
4,0.20790383333333332,0.18616666666666667
5,0.21351850000000003,0.19166666666666668
5,0.21508358333333333,0.19408333333333333
5,0.21519295833333335,0.18908333333333333
5,0.21332875,0.18925
5,0.21892179166666664,0.19308333333333333
7,0.22224117549117547,0.18925
7,0.2206757409257409,0.19108333333333333
7,0.22269164169164168,0.18666666666666668
7,0.22317149517149518,0.18675
7,0.2199999583749584,0.18066666666666667
10,0.22807420833333333,0.18683333333333332
10,0.228244625,0.16258333333333333
10,0.22635233333333332,0.18833333333333332
10,0.22717500000000002,0.17533333333333334
10,0.2240005,0.185
15,0.23542980928689883,0.20241666666666666
15,0.23444921227197346,0.18058333333333335
15,0.2380773631840796,0.19366666666666665
15,0.23424270315091214,0.17191666666666666
15,0.2362221393034826,0.18675
30,0.2481667081260365,0.11766666666666667
30,0.24394262023217245,0.1395
30,0.24486952736318407,0.16908333333333334
30,0.24651343283582092,0.18258333333333332
30,0.24094689054726368,0.15991666666666668
50,0.24513200000000002,0.17058333333333334
50,0.25330220833333333,0.16191666666666665
50,0.25070679166666665,0.17775
50,0.25248491666666667,0.12716666666666668
50,0.25043308333333336,0.12891666666666668
